Name,Class,Direction,Time
0,car,straight,0.034639100000000145
1,car,left,0.03544590000000003
17,car,straight,0.032113899999999695
24,car,left,0.030817400000000106
2,car,right,0.032118900000000394
33,motorbike,straight,0.03030519999999992
28,motorbike,left,0.030316599999999916
11,car,straight,0.03144789999999986
54,motorbike,left,0.030595599999999834
3,car,left,0.030162400000000034
51,car,right,0.02955169999999896
77,car,left,0.029568099999998765
34,car,straight,0.030454399999999993
80,car,right,0.030470700000000406
96,motorbike,right,0.030396100000000814
101,car,straight,0.030082999999999416
36,car,left,0.03100470000000044
113,car,left,0.030119800000001362
114,car,left,0.030507200000000623
57,car,right,0.02996540000000003
136,motorbike,left,0.030044399999999527
143,car,right,0.028833999999999804
132,motorbike,left,0.0312506999999993
140,motorbike,straight,0.030823500000000337
