North_Name,Class,Direction,Time
North_30,car,route_9,8.5204481
North_168,car,route_9,50.6036675
North_218,car,route_9,69.87983369999999
North_220,car,route_9,70.3643731
North_225,car,route_9,71.082968
North_227,car,route_9,71.439348
North_256,car,route_9,82.2842273
North_267,car,route_9,84.3943194
North_268,car,route_9,85.0816976
North_270,car,route_9,85.8828479
North_271,car,route_9,86.10835089999999
North_284,car,route_9,92.2256032
North_293,car,route_9,92.56650239999999
North_299,car,route_9,93.5829057
North_300,car,route_9,93.8089723
North_302,car,route_9,94.0391973
North_314,car,route_9,96.5247859
North_318,car,route_9,97.20350479999999
North_319,car,route_9,97.53944469999999
North_322,car,route_9,98.0975601
North_399,car,route_9,115.8899082
North_410,car,route_9,118.36064119999999
North_475,car,route_10,125.45096749999999
North_476,car,route_10,125.67461279999999
North_486,car,route_9,126.4570561
North_545,car,route_9,130.97931160000002
North_634,car,route_10,135.0476123
North_642,car,route_10,135.6110109
North_700,car,route_10,138.5728357
North_739,car,route_10,139.4825654
North_761,car,route_10,140.390611
North_799,motorcycle,route_9,141.5220351
North_810,car,route_10,142.53448170000001
North_661,bus,route_9,144.58263430000002
North_917,motorcycle,route_9,145.4965199
North_957,motorcycle,route_9,146.0675543
North_963,motorcycle,route_9,146.29199110000002
North_978,motorcycle,route_9,146.8528771
North_1177,car,route_10,153.5723652
North_1226,car,route_10,155.0451544
North_1230,motorcycle,route_9,155.1583967
North_1239,motorcycle,route_9,155.3850334
North_1240,car,route_10,155.3850499
North_1033,car,route_9,155.8433493
North_1312,car,route_9,157.5478502
North_1081,bus,route_9,157.66061100000002
North_1319,car,route_9,158.1083369
North_1353,motorcycle,route_11,158.9052157
North_1375,car,route_10,159.585304
North_1392,car,route_10,159.9277395
North_1407,car,route_10,160.3901257
North_1422,car,route_10,160.73868430000002
North_1461,car,route_10,161.86766360000001
North_1480,motorcycle,route_9,162.3234629
North_1398,car,route_10,162.54816350000002
North_1500,motorcycle,route_9,162.8866127
North_1506,motorcycle,route_9,162.9998284
North_1690,motorcycle,route_9,170.1764156
North_1702,motorcycle,route_9,170.6259515
North_1711,car,route_10,170.9611882
North_1713,motorcycle,route_9,171.0727645
North_1714,motorcycle,route_9,171.07277530000002
North_1717,car,route_10,171.1840366
North_1719,motorcycle,route_9,171.29636810000002
North_1721,motorcycle,route_9,171.2963834
North_1734,car,route_10,171.63944740000002
North_1738,motorcycle,route_9,171.7513853
North_1741,car,route_10,171.86325860000002
North_1751,car,route_9,172.204358
North_1756,motorcycle,route_9,172.3169287
North_1769,car,route_9,172.7705807
North_1856,bus,route_9,175.26021120000001
North_1870,bus,route_9,175.5990537
North_1888,motorcycle,route_9,176.0555962
North_1890,bus,route_9,176.1696392
North_1657,truck,route_10,178.33551920000002
North_1941,motorcycle,route_9,178.44853310000002
North_1969,bus,route_9,179.13496880000002
North_1976,motorcycle,route_9,179.3635142
North_1987,motorcycle,route_9,179.4766401
North_1989,bus,route_9,179.589056
North_2008,bus,route_9,180.15449
